"gender"	"Age"	"attitude"	"deep"	"stra"	"surf"	"Points"	"deep_adjusted"	"surface_adjusted"	"strategic_adjusted"
"1"	"F"	53	3.7	3.58333333333333	3.375	2.58333333333333	25	0.298611111111111	0.215277777777778	0.421875
"2"	"M"	55	3.1	2.91666666666667	2.75	3.16666666666667	12	0.243055555555556	0.263888888888889	0.34375
"3"	"F"	49	2.5	3.5	3.625	2.25	24	0.291666666666667	0.1875	0.453125
"4"	"M"	53	3.5	3.5	3.125	2.25	10	0.291666666666667	0.1875	0.390625
"5"	"M"	49	3.7	3.66666666666667	3.625	2.83333333333333	22	0.305555555555556	0.236111111111111	0.453125
"6"	"F"	38	3.8	4.75	3.625	2.41666666666667	21	0.395833333333333	0.201388888888889	0.453125
"7"	"M"	50	3.5	3.83333333333333	2.25	1.91666666666667	21	0.319444444444444	0.159722222222222	0.28125
"8"	"F"	37	2.9	3.25	4	2.83333333333333	31	0.270833333333333	0.236111111111111	0.5
"9"	"M"	37	3.8	4.33333333333333	4.25	2.16666666666667	24	0.361111111111111	0.180555555555556	0.53125
"10"	"F"	42	2.1	4	3.5	3	26	0.333333333333333	0.25	0.4375
"11"	"M"	37	3.9	3.58333333333333	3.625	2.66666666666667	31	0.298611111111111	0.222222222222222	0.453125
"12"	"F"	34	3.8	3.83333333333333	4.75	2.41666666666667	31	0.319444444444444	0.201388888888889	0.59375
"13"	"F"	34	2.4	4.25	3.625	2.25	23	0.354166666666667	0.1875	0.453125
"14"	"F"	34	3	3.33333333333333	3.5	2.75	25	0.277777777777778	0.229166666666667	0.4375
"15"	"M"	35	2.6	4.16666666666667	1.75	2.33333333333333	21	0.347222222222222	0.194444444444444	0.21875
"16"	"F"	33	4.1	3.66666666666667	3.875	2.33333333333333	31	0.305555555555556	0.194444444444444	0.484375
"17"	"F"	32	2.6	4.08333333333333	1.375	2.91666666666667	20	0.340277777777778	0.243055555555556	0.171875
"18"	"F"	44	2.6	3.5	3.25	2.5	22	0.291666666666667	0.208333333333333	0.40625
"19"	"M"	29	1.7	4.08333333333333	3	3.75	9	0.340277777777778	0.3125	0.375
"20"	"F"	30	2.7	4	3.75	2.75	24	0.333333333333333	0.229166666666667	0.46875
"21"	"M"	27	3.9	3.91666666666667	2.625	2.33333333333333	28	0.326388888888889	0.194444444444444	0.328125
"22"	"M"	29	3.4	4	2.375	2.41666666666667	30	0.333333333333333	0.201388888888889	0.296875
"23"	"F"	31	2.7	4	3.625	3	24	0.333333333333333	0.25	0.453125
"24"	"F"	37	2.3	3.66666666666667	2.75	2.41666666666667	9	0.305555555555556	0.201388888888889	0.34375
"25"	"F"	26	3.7	3.66666666666667	1.75	2.83333333333333	26	0.305555555555556	0.236111111111111	0.21875
"26"	"F"	26	4.4	4.41666666666667	3.25	3.16666666666667	32	0.368055555555556	0.263888888888889	0.40625
"27"	"M"	30	4.1	3.91666666666667	4	3	32	0.326388888888889	0.25	0.5
"28"	"F"	33	3.7	3.75	3.625	2	33	0.3125	0.166666666666667	0.453125
"29"	"F"	33	2.5	3.25	2.875	3.5	29	0.270833333333333	0.291666666666667	0.359375
"30"	"M"	28	3	3.58333333333333	3	3.75	30	0.298611111111111	0.3125	0.375
"31"	"M"	26	3.4	4.91666666666667	1.625	2.5	19	0.409722222222222	0.208333333333333	0.203125
"32"	"F"	27	3.2	3.58333333333333	3.25	2.08333333333333	23	0.298611111111111	0.173611111111111	0.40625
"33"	"F"	25	2	2.91666666666667	3.5	2.41666666666667	19	0.243055555555556	0.201388888888889	0.4375
"34"	"F"	31	2.4	3.66666666666667	3	2.58333333333333	12	0.305555555555556	0.215277777777778	0.375
"35"	"M"	20	4.2	4.5	3.25	1.58333333333333	10	0.375	0.131944444444444	0.40625
"36"	"F"	39	1.6	4.08333333333333	1.875	2.83333333333333	11	0.340277777777778	0.236111111111111	0.234375
"37"	"M"	38	3.1	3.83333333333333	4.375	1.83333333333333	20	0.319444444444444	0.152777777777778	0.546875
"38"	"M"	24	3.8	3.25	3.625	2.41666666666667	26	0.270833333333333	0.201388888888889	0.453125
